cluster_id,protein_id
7,YNL135C
7,YBR127C
7,YDR395W
7,YDL126C
7,YDR322W
7,YDR051C
7,YML049C
7,YER008C
7,YPR074C
7,YJL085W
7,YDR235W
7,YBR119W
7,YPL083C
7,YGL135W
7,YOR375C
7,YDR525W
7,YOR160W
7,YJR093C
7,YPR184W
7,YKR031C
7,YGL055W
7,YMR214W
7,YAL061W
7,YKL182W
7,YER072W
7,YNL297C
7,YKL213C
7,YML067C
7,YDR388W
7,YHR174W
7,YAR042W
7,YGR280C
7,YOR173W
7,YER007C
7,YHL025W
7,YDR122W
7,YML062C
7,YDR477W
7,YDR071C
7,YGL115W
7,YGL173C
7,YIL075C
7,YOR281C
7,YOR136W
7,YNL069C
7,YCR033W
7,YNL189W
7,YOR089C
7,YPL169C
7,YLL036C
7,YMR047C
7,YNR053C
7,YBR128C
7,YGR005C
7,YBR265W
7,YFR050C
7,YPL131W
7,YNR023W
7,YIR002C
7,YLR200W
7,YNL151C
7,YDR472W
7,YNL049C
7,YGL213C
7,YOL149W
7,YAL017W
7,YNL183C
7,YJR072C
7,YFR001W
7,YHL004W
7,YHR088W
7,YPL204W
7,YIR010W
7,YLR003C
7,YJR138W
7,YDL192W
7,YDR407C
7,YDL150W
7,YBR257W
7,YDR140W
7,YJL207C
7,YDR080W
7,YFL001W
7,YDR308C
7,YDL174C
7,YDR301W
7,YJR075W
7,YML026C
7,YOR245C
7,YDR050C
7,YOR145C
7,YLR347C
7,YDL098C
7,YLR215C
7,YJL066C
7,YDR074W
7,YML046W
7,YOR117W
7,YDR069C
7,YML091C
7,YLR397C
7,YPL045W
7,YNL248C
7,YMR125W
7,YPL195W
7,YGR234W
7,YKR071C
7,YDR318W
7,YDR166C
7,YKL003C
7,YJR076C
7,YML069W
7,YGR279C
7,YOR347C
7,YBR247C
7,YOR210W
7,YKL057C
7,YML016C
7,YDL070W
7,YOL124C
7,YPL090C
7,YPR055W
7,YML010W
7,YNR050C
7,YKL059C
7,YNR043W
7,YDL219W
7,YGL091C
